manufacturer,mpn,package,quantity,references,dnp,approved_alternate_mpns,selection_override_references
Abracon,ABM8G-8.000MHZ-18-D2Y-T,3.2x2.5mm 4-pad,1,SUPPORT/Y1,false,,
Bourns,MF-NSMF020-2,1206 resettable fuse,1,PWR/F1,false,,
Bourns,SRN4018-100M,4.0x4.0mm shielded inductor,1,PWR/L1,false,,
C&K,PCM12SMTR,SMD slide switch,1,SUPPORT/SWBOOT,false,,
Diodes Incorporated,AP1117E33G-13,SOT-223-3,1,PWR/U3V3,false,,
Diodes Incorporated,B5819W-7-F,SOD-123,1,PWR/DSW,false,,
Generic,HDR-1x02-2.54mm,1x02 2.54mm header,0,VIN_SRC,true,,
Generic,MH-PAD-3.2MM,plated mounting pad,0,H1 H2 H3 H4,true,,
Lite-On,LTST-C190KGKT,0603 LED,1,LED_STATUS/D,false,,
Molex,105017-0001,Micro-USB-B receptacle,1,USB/J1,false,,
Monolithic Power Systems,MP2359DJ-LF-Z,SOT-23-6,1,PWR/U5,false,,
Murata,BLM18AG601SN1D,0603,2,PWR/FB1 PWR/FBVDDA,false,,
Murata,GRM1885C1H180JA01D,0603,2,SUPPORT/CHSEIN SUPPORT/CHSEOUT,false,,
Murata,GRM188R60J475ME19D,0603,1,PWR/C3V3,false,,
Murata,GRM188R61A225KE34D,0603,2,SUPPORT/CVCAP1 SUPPORT/CVCAP2,false,,
Murata,GRM188R71C104KA01D,0603,2,PWR/CVDDA SUPPORT/CVDD,false,,
Murata,GRM188R71H103KA01D,0603,1,PWR/CBST,false,,
STMicroelectronics,STM32F405RGT6,LQFP-64,1,U1,false,,
STMicroelectronics,USBLC6-4SC6,SOT-23-6,1,USB/U1,false,,
Samsung Electro-Mechanics,CL31A106KAHNNNE,1206,2,PWR/C5V PWR/CIN,false,,
Samtec,FTSH-105-01-L-DV-K,2x05 1.27mm,1,J2,false,,
Sullins,PEC04SAAN,1x04 2.54mm,2,J3 PWR/J,false,,
Yageo,RC0603FR-07100KL,0603,2,PWR/REN_TOP SUPPORT/RBOOT,false,,
Yageo,RC0603FR-0710KL,0603,1,SUPPORT/RRESET,false,,
Yageo,RC0603FR-0715KL,0603,1,PWR/RFB_BOT,false,,
Yageo,RC0603FR-07330RL,0603,1,LED_STATUS/R,false,,
Yageo,RC0603FR-0747KL,0603,1,PWR/REN_BOT,false,,
Yageo,RC0603FR-0768KL,0603,1,PWR/RFB_TOP,false,,
